Year,Month,Day,Hour,Minute,Second,HYY_EDDY233.GPP
2003,02,04,16,00,00,-0.057
2003,02,04,17,00,00,-0.0525
2003,02,04,18,00,00,0.129
2003,02,04,19,00,00,0.191
2003,02,04,20,00,00,0.491
2003,02,04,21,00,00,0.266
2003,02,04,22,00,00,-0.005
2003,02,04,23,00,00,0.2005
2003,02,05,00,00,00,0.2215
2003,02,05,01,00,00,0.01
2003,02,05,02,00,00,0.2765
2003,02,05,03,00,00,0.1045
2003,02,05,04,00,00,0.097
2003,02,05,05,00,00,-0.195
2003,02,05,06,00,00,0.3065
2003,02,05,07,00,00,0.056
2003,02,05,08,00,00,0.092
2003,02,05,09,00,00,0.292
2003,02,05,10,00,00,0.2805
2003,02,05,11,00,00,0.4825
2003,02,05,12,00,00,0.4855
2003,02,05,13,00,00,0.082
2003,02,05,14,00,00,-0.109
2003,02,05,15,00,00,0.0155
2003,02,05,16,00,00,-0.033
2003,02,05,17,00,00,-0.0375
2003,02,05,18,00,00,-0.0625
2003,02,05,19,00,00,0.243
2003,02,05,20,00,00,0.121
2003,02,05,21,00,00,0
2003,02,05,22,00,00,0
2003,02,05,23,00,00,0
2003,02,06,00,00,00,0
2003,02,06,01,00,00,0
2003,02,06,02,00,00,0
2003,02,06,03,00,00,0
2003,02,06,04,00,00,0
2003,02,06,05,00,00,0
2003,02,06,06,00,00,0
2003,02,06,07,00,00,0
2003,02,06,08,00,00,0.005
2003,02,06,09,00,00,-0.088
2003,02,06,10,00,00,0.0695
2003,02,06,11,00,00,0.0985
2003,02,06,12,00,00,-0.3935
2003,02,06,13,00,00,-0.297
2003,02,06,14,00,00,-0.6065
2003,02,06,15,00,00,0.0365
2003,02,06,16,00,00,-0.174
2003,02,06,17,00,00,-0.05
2003,02,06,18,00,00,-0.2735
2003,02,06,19,00,00,-0.363
2003,02,06,20,00,00,-0.219
2003,02,06,21,00,00,-0.487
2003,02,06,22,00,00,0
2003,02,06,23,00,00,0
2003,02,07,00,00,00,0
2003,02,07,01,00,00,0
2003,02,07,02,00,00,0
2003,02,07,03,00,00,0
2003,02,07,04,00,00,0
2003,02,07,05,00,00,0
2003,02,07,06,00,00,0
2003,02,07,07,00,00,0
2003,02,07,08,00,00,0.0085
2003,02,07,09,00,00,0.067
2003,02,07,10,00,00,0.1675
2003,02,07,11,00,00,0.2315
2003,02,07,12,00,00,0.2535
2003,02,07,13,00,00,-0.231
2003,02,07,14,00,00,0.7075
2003,02,07,15,00,00,0.279
2003,02,07,16,00,00,0.0195
2003,02,07,17,00,00,0
2003,02,07,18,00,00,0
2003,02,07,19,00,00,0
2003,02,07,20,00,00,0
2003,02,07,21,00,00,0
2003,02,07,22,00,00,0
2003,02,07,23,00,00,0
2003,02,08,00,00,00,0
2003,02,08,01,00,00,0
2003,02,08,02,00,00,0
2003,02,08,03,00,00,0
2003,02,08,04,00,00,0
2003,02,08,05,00,00,0
2003,02,08,06,00,00,0
2003,02,08,07,00,00,0
2003,02,08,08,00,00,0.014
2003,02,08,09,00,00,0.115
2003,02,08,10,00,00,0.1935
2003,02,08,11,00,00,0.2625
2003,02,08,12,00,00,0.494
2003,02,08,13,00,00,0.0735
2003,02,08,14,00,00,-0.166
2003,02,08,15,00,00,0.0745
2003,02,08,16,00,00,0.0825
2003,02,08,17,00,00,0.138
2003,02,08,18,00,00,0.1025
2003,02,08,19,00,00,-0.617
2003,02,08,20,00,00,-0.395
2003,02,08,21,00,00,0.5025
2003,02,08,22,00,00,0.023
2003,02,08,23,00,00,-0.118
2003,02,09,00,00,00,0.575
2003,02,09,01,00,00,1.0535
2003,02,09,02,00,00,0.0575
2003,02,09,03,00,00,0.561
2003,02,09,04,00,00,0.4785
2003,02,09,05,00,00,0.311
2003,02,09,06,00,00,0.325
2003,02,09,07,00,00,0.266
2003,02,09,08,00,00,0.288
2003,02,09,09,00,00,0.2975
2003,02,09,10,00,00,0.7085
2003,02,09,11,00,00,0.441
2003,02,09,12,00,00,0.2995
2003,02,09,13,00,00,0.605
2003,02,09,14,00,00,0.588
2003,02,09,15,00,00,0.6705
2003,02,09,16,00,00,-0.077
2003,02,09,17,00,00,0.1535
2003,02,09,18,00,00,0.163
2003,02,09,19,00,00,-0.227
2003,02,09,20,00,00,-0.5805
2003,02,09,21,00,00,-0.0005
2003,02,09,22,00,00,0.039
2003,02,09,23,00,00,-0.125
2003,02,10,00,00,00,-0.209
2003,02,10,01,00,00,0.723
2003,02,10,02,00,00,-0.0895
2003,02,10,03,00,00,0.229
2003,02,10,04,00,00,0.098
2003,02,10,05,00,00,-0.4325
2003,02,10,06,00,00,0.337
2003,02,10,07,00,00,-0.0525
2003,02,10,08,00,00,0.5675
2003,02,10,09,00,00,0.143
2003,02,10,10,00,00,0.018
2003,02,10,11,00,00,0.332
2003,02,10,12,00,00,0.398
2003,02,10,13,00,00,0.273
2003,02,10,14,00,00,0.266
2003,02,10,15,00,00,-0.074
2003,02,10,16,00,00,0.781
2003,02,10,17,00,00,1.045
2003,02,10,18,00,00,0.306
2003,02,10,19,00,00,0.3545
2003,02,10,20,00,00,0.0925
2003,02,10,21,00,00,-0.193
2003,02,10,22,00,00,0.371
2003,02,10,23,00,00,-0.2685
2003,02,11,00,00,00,-0.373
2003,02,11,01,00,00,-0.5555
2003,02,11,02,00,00,-0.2855
2003,02,11,03,00,00,0.2025
2003,02,11,04,00,00,0.188
2003,02,11,05,00,00,-0.786
2003,02,11,06,00,00,-0.6405
2003,02,11,07,00,00,-0.605
2003,02,11,08,00,00,-0.4565
2003,02,11,09,00,00,0.0305
2003,02,11,10,00,00,-0.9145
2003,02,11,11,00,00,-0.0695
2003,02,11,12,00,00,0.2185
2003,02,11,13,00,00,-0.6525
2003,02,11,14,00,00,0.3005
2003,02,11,15,00,00,-0.403
2003,02,11,16,00,00,-0.813
2003,02,11,17,00,00,-0.108
2003,02,11,18,00,00,-0.0015
2003,02,11,19,00,00,-0.661
2003,02,11,20,00,00,0
2003,02,11,21,00,00,0
2003,02,11,22,00,00,0
2003,02,11,23,00,00,0
2003,02,12,00,00,00,0
2003,02,12,01,00,00,0
2003,02,12,02,00,00,0
2003,02,12,03,00,00,0
2003,02,12,04,00,00,0
2003,02,12,05,00,00,0
2003,02,12,06,00,00,0
2003,02,12,07,00,00,0
2003,02,12,08,00,00,0.0125
2003,02,12,09,00,00,0.112
2003,02,12,10,00,00,0.1715
2003,02,12,11,00,00,0.2115
2003,02,12,12,00,00,0.308
2003,02,12,13,00,00,0.2015
2003,02,12,14,00,00,0.1785
2003,02,12,15,00,00,0.108
2003,02,12,16,00,00,0.033
2003,02,12,17,00,00,0
2003,02,12,18,00,00,0
2003,02,12,19,00,00,0
2003,02,12,20,00,00,0
2003,02,12,21,00,00,0
2003,02,12,22,00,00,0
2003,02,12,23,00,00,0
2003,02,13,00,00,00,0
2003,02,13,01,00,00,0
2003,02,13,02,00,00,0
2003,02,13,03,00,00,0
2003,02,13,04,00,00,0
2003,02,13,05,00,00,0
2003,02,13,06,00,00,0
2003,02,13,07,00,00,0.001
2003,02,13,08,00,00,0.0565
2003,02,13,09,00,00,0.285
2003,02,13,10,00,00,0.459
2003,02,13,11,00,00,0.6105
2003,02,13,12,00,00,0.136
2003,02,13,13,00,00,1.2195
2003,02,13,14,00,00,0.0635
2003,02,13,15,00,00,-0.112
2003,02,13,16,00,00,-0.1985
2003,02,13,17,00,00,0.024
2003,02,13,18,00,00,0.028
2003,02,13,19,00,00,-0.0615
2003,02,13,20,00,00,-0.67
2003,02,13,21,00,00,-0.4365
2003,02,13,22,00,00,0.298
2003,02,13,23,00,00,0.0095
2003,02,14,00,00,00,-0.102
2003,02,14,01,00,00,-0.318
2003,02,14,02,00,00,0.2885
2003,02,14,03,00,00,-0.0835
2003,02,14,04,00,00,-0.167
2003,02,14,05,00,00,-0.6115
2003,02,14,06,00,00,-0.1355
2003,02,14,07,00,00,0.065
2003,02,14,08,00,00,-0.2695
2003,02,14,09,00,00,-1.4055
2003,02,14,10,00,00,-0.891
2003,02,14,11,00,00,0.0835
2003,02,14,12,00,00,0.6335
2003,02,14,13,00,00,0.5075
2003,02,14,14,00,00,0.526
2003,02,14,15,00,00,0.001
2003,02,14,16,00,00,-0.4545
2003,02,14,17,00,00,-0.3995
2003,02,14,18,00,00,-0.8135
2003,02,14,19,00,00,-0.685
2003,02,14,20,00,00,-0.203
2003,02,14,21,00,00,0
2003,02,14,22,00,00,0
2003,02,14,23,00,00,0
2003,02,15,00,00,00,0
2003,02,15,01,00,00,0
2003,02,15,02,00,00,0
2003,02,15,03,00,00,0
2003,02,15,04,00,00,-0.0215
2003,02,15,05,00,00,0.2145
2003,02,15,06,00,00,0
2003,02,15,07,00,00,0.002
2003,02,15,08,00,00,0.481
2003,02,15,09,00,00,0.381
2003,02,15,10,00,00,0.9665
2003,02,15,11,00,00,0.838
2003,02,15,12,00,00,0.9815
2003,02,15,13,00,00,1.148
2003,02,15,14,00,00,-0.297
2003,02,15,15,00,00,-2.4185
2003,02,15,16,00,00,0.146
2003,02,15,17,00,00,0
2003,02,15,18,00,00,0
2003,02,15,19,00,00,0
2003,02,15,20,00,00,-0.5985
2003,02,15,21,00,00,-1.6245
2003,02,15,22,00,00,-0.2785
2003,02,15,23,00,00,0.059
2003,02,16,00,00,00,-0.3025
2003,02,16,01,00,00,-0.0695
2003,02,16,02,00,00,0.627
2003,02,16,03,00,00,0.506
2003,02,16,04,00,00,0.0095
2003,02,16,05,00,00,0.748
2003,02,16,06,00,00,0.1845
2003,02,16,07,00,00,0.0005
2003,02,16,08,00,00,0.0365
2003,02,16,09,00,00,0.1585
2003,02,16,10,00,00,0.304
2003,02,16,11,00,00,0.323
2003,02,16,12,00,00,0.3105
2003,02,16,13,00,00,0.33
2003,02,16,14,00,00,0.296
2003,02,16,15,00,00,0.1665
2003,02,16,16,00,00,0.223
2003,02,16,17,00,00,0.135
2003,02,16,18,00,00,0.174
2003,02,16,19,00,00,0.5375
2003,02,16,20,00,00,0.0925
2003,02,16,21,00,00,0.062
2003,02,16,22,00,00,0
2003,02,16,23,00,00,0
2003,02,17,00,00,00,0.101
2003,02,17,01,00,00,0.2055
2003,02,17,02,00,00,0.2295
2003,02,17,03,00,00,0
2003,02,17,04,00,00,0.168
2003,02,17,05,00,00,0.2335
2003,02,17,06,00,00,0.337
2003,02,17,07,00,00,0.0035
2003,02,17,08,00,00,0.1045
2003,02,17,09,00,00,0.3565
2003,02,17,10,00,00,0.9535
2003,02,17,11,00,00,1.343
2003,02,17,12,00,00,1.595
2003,02,17,13,00,00,1.2995
2003,02,17,14,00,00,1.58
2003,02,17,15,00,00,0.779
2003,02,17,16,00,00,0.299
2003,02,17,17,00,00,-0.023
2003,02,17,18,00,00,0
2003,02,17,19,00,00,0
2003,02,17,20,00,00,-0.1745
2003,02,17,21,00,00,0.007
2003,02,17,22,00,00,0
2003,02,17,23,00,00,0
2003,02,18,00,00,00,0
2003,02,18,01,00,00,0.094
2003,02,18,02,00,00,0
2003,02,18,03,00,00,0.058
2003,02,18,04,00,00,0.1675
2003,02,18,05,00,00,-0.031
2003,02,18,06,00,00,0.059
2003,02,18,07,00,00,0.1235
2003,02,18,08,00,00,0.6175
2003,02,18,09,00,00,0.4995
2003,02,18,10,00,00,0.984
2003,02,18,11,00,00,1.0245
2003,02,18,12,00,00,1.3765
2003,02,18,13,00,00,1.17
2003,02,18,14,00,00,1.259
2003,02,18,15,00,00,0.965
2003,02,18,16,00,00,0.167
2003,02,18,17,00,00,0.0495
2003,02,18,18,00,00,0.07
2003,02,18,19,00,00,0
2003,02,18,20,00,00,0
2003,02,18,21,00,00,-0.021
2003,02,18,22,00,00,0.098
2003,02,18,23,00,00,0
2003,02,19,00,00,00,0
2003,02,19,01,00,00,0
2003,02,19,02,00,00,0
2003,02,19,03,00,00,0.0295
2003,02,19,04,00,00,0.5635
2003,02,19,05,00,00,0.186
2003,02,19,06,00,00,0.171
2003,02,19,07,00,00,0.0165
2003,02,19,08,00,00,0.324
2003,02,19,09,00,00,0.5565
2003,02,19,10,00,00,1.0335
2003,02,19,11,00,00,1.196
2003,02,19,12,00,00,1.301
2003,02,19,13,00,00,0.827
2003,02,19,14,00,00,1.133
2003,02,19,15,00,00,0.8235
2003,02,19,16,00,00,0.375
2003,02,19,17,00,00,0.031
2003,02,19,18,00,00,0
2003,02,19,19,00,00,0
2003,02,19,20,00,00,0
2003,02,19,21,00,00,0
2003,02,19,22,00,00,0
2003,02,19,23,00,00,0
2003,02,20,00,00,00,0
2003,02,20,01,00,00,0
2003,02,20,02,00,00,0.4925
2003,02,20,03,00,00,0.122
2003,02,20,04,00,00,0.2095
2003,02,20,05,00,00,-0.234
2003,02,20,06,00,00,-0.0195
2003,02,20,07,00,00,0.0145
2003,02,20,08,00,00,0.2525
2003,02,20,09,00,00,0.538
2003,02,20,10,00,00,0.815
2003,02,20,11,00,00,-0.4765
2003,02,20,12,00,00,0.5175
2003,02,20,13,00,00,1.6865
2003,02,20,14,00,00,0.469
2003,02,20,15,00,00,0.5675
2003,02,20,16,00,00,0.359
2003,02,20,17,00,00,0.0335
2003,02,20,18,00,00,0
2003,02,20,19,00,00,0
2003,02,20,20,00,00,0
2003,02,20,21,00,00,0
2003,02,20,22,00,00,0.0745
2003,02,20,23,00,00,0.117
2003,02,21,00,00,00,-0.001
2003,02,21,01,00,00,0.057
2003,02,21,02,00,00,0.26
2003,02,21,03,00,00,0.2385
2003,02,21,04,00,00,0.259
2003,02,21,05,00,00,0.339
2003,02,21,06,00,00,0.196
2003,02,21,07,00,00,0.229
2003,02,21,08,00,00,0.1405
2003,02,21,09,00,00,0.638
2003,02,21,10,00,00,0.871
2003,02,21,11,00,00,0.594
2003,02,21,12,00,00,0.769
2003,02,21,13,00,00,0.924
2003,02,21,14,00,00,0.664
2003,02,21,15,00,00,-0.0605
2003,02,21,16,00,00,0.217
2003,02,21,17,00,00,-1.107
2003,02,21,18,00,00,-1.0175
2003,02,21,19,00,00,-0.53
2003,02,21,20,00,00,-1.671
2003,02,21,21,00,00,-1.6045
2003,02,21,22,00,00,-1.474
2003,02,21,23,00,00,-0.0055
2003,02,22,00,00,00,-0.238
2003,02,22,01,00,00,-0.9275
2003,02,22,02,00,00,-0.311
2003,02,22,03,00,00,-0.1155
2003,02,22,04,00,00,0.13
2003,02,22,05,00,00,0.459
2003,02,22,06,00,00,0.0915
2003,02,22,07,00,00,0.0115
2003,02,22,08,00,00,0.194
2003,02,22,09,00,00,0.5005
2003,02,22,10,00,00,0.5335
2003,02,22,11,00,00,0.8875
2003,02,22,12,00,00,0.888
2003,02,22,13,00,00,0.762
2003,02,22,14,00,00,0.5915
2003,02,22,15,00,00,0.4455
2003,02,22,16,00,00,0.2595
2003,02,22,17,00,00,0.031
2003,02,22,18,00,00,0
2003,02,22,19,00,00,0
2003,02,22,20,00,00,0
2003,02,22,21,00,00,0
2003,02,22,22,00,00,0
2003,02,22,23,00,00,0
2003,02,23,00,00,00,0
2003,02,23,01,00,00,-0.1835
2003,02,23,02,00,00,0
2003,02,23,03,00,00,0
2003,02,23,04,00,00,0
2003,02,23,05,00,00,0
2003,02,23,06,00,00,0
2003,02,23,07,00,00,0.0085
2003,02,23,08,00,00,0.1085
2003,02,23,09,00,00,0.3175
2003,02,23,10,00,00,0.468
2003,02,23,11,00,00,0.5595
2003,02,23,12,00,00,0.5755
2003,02,23,13,00,00,0.5675
2003,02,23,14,00,00,0.536
2003,02,23,15,00,00,0.365
2003,02,23,16,00,00,0.1855
2003,02,23,17,00,00,0.0315
2003,02,23,18,00,00,0
2003,02,23,19,00,00,0
2003,02,23,20,00,00,0
2003,02,23,21,00,00,0
2003,02,23,22,00,00,0
2003,02,23,23,00,00,0
2003,02,24,00,00,00,0
2003,02,24,01,00,00,0
2003,02,24,02,00,00,0
2003,02,24,03,00,00,0
2003,02,24,04,00,00,0
2003,02,24,05,00,00,0
2003,02,24,06,00,00,0
2003,02,24,07,00,00,0.0075
2003,02,24,08,00,00,0.0625
2003,02,24,09,00,00,-0.106
2003,02,24,10,00,00,1.2215
2003,02,24,11,00,00,0.347
2003,02,24,12,00,00,-0.0605
2003,02,24,13,00,00,0.537
2003,02,24,14,00,00,0.1255
2003,02,24,15,00,00,0.1395
2003,02,24,16,00,00,0.065
2003,02,24,17,00,00,0.378
2003,02,24,18,00,00,-0.291
2003,02,24,19,00,00,0.3425
2003,02,24,20,00,00,0.307
2003,02,24,21,00,00,-0.1565
2003,02,24,22,00,00,-0.0425
2003,02,24,23,00,00,0
2003,02,25,00,00,00,0
2003,02,25,01,00,00,0
2003,02,25,02,00,00,0
2003,02,25,03,00,00,0
2003,02,25,04,00,00,0
2003,02,25,05,00,00,0
2003,02,25,06,00,00,0
2003,02,25,07,00,00,0.0125
2003,02,25,08,00,00,0.1705
2003,02,25,09,00,00,0.262
2003,02,25,10,00,00,1.135
2003,02,25,11,00,00,0.059
2003,02,25,12,00,00,0.97
2003,02,25,13,00,00,0.587
2003,02,25,14,00,00,-0.278
2003,02,25,15,00,00,0.6665
2003,02,25,16,00,00,0.0635
2003,02,25,17,00,00,-0.487
2003,02,25,18,00,00,-0.866
2003,02,25,19,00,00,0.276
2003,02,25,20,00,00,-0.0345
2003,02,25,21,00,00,0.3575
2003,02,25,22,00,00,0.5065
2003,02,25,23,00,00,0.457
2003,02,26,00,00,00,0.3945
2003,02,26,01,00,00,0.386
2003,02,26,02,00,00,0.52
2003,02,26,03,00,00,0.306
2003,02,26,04,00,00,0
2003,02,26,05,00,00,0
2003,02,26,06,00,00,0
2003,02,26,07,00,00,0.011
2003,02,26,08,00,00,0.084
2003,02,26,09,00,00,0.7295
2003,02,26,10,00,00,0.0765
2003,02,26,11,00,00,0.631
2003,02,26,12,00,00,-0.118
2003,02,26,13,00,00,0.6435
2003,02,26,14,00,00,0.5595
2003,02,26,15,00,00,0.7815
2003,02,26,16,00,00,0.07
2003,02,26,17,00,00,0.013
2003,02,26,18,00,00,0
2003,02,26,19,00,00,0
2003,02,26,20,00,00,0
2003,02,26,21,00,00,0
2003,02,26,22,00,00,0
2003,02,26,23,00,00,0
2003,02,27,00,00,00,0
2003,02,27,01,00,00,0
2003,02,27,02,00,00,0
2003,02,27,03,00,00,0
2003,02,27,04,00,00,0
2003,02,27,05,00,00,0
2003,02,27,06,00,00,0.1945
2003,02,27,07,00,00,0.007
2003,02,27,08,00,00,0.058
2003,02,27,09,00,00,0.112
2003,02,27,10,00,00,-0.0125
2003,02,27,11,00,00,0.7345
2003,02,27,12,00,00,0.6375
2003,02,27,13,00,00,0.4965
2003,02,27,14,00,00,0.399
2003,02,27,15,00,00,0.7165
2003,02,27,16,00,00,0.1545
2003,02,27,17,00,00,0.317
2003,02,27,18,00,00,0.204
2003,02,27,19,00,00,0.1445
2003,02,27,20,00,00,0.1395
2003,02,27,21,00,00,0.28
2003,02,27,22,00,00,0.0345
2003,02,27,23,00,00,0.0295
2003,02,28,00,00,00,0
2003,02,28,01,00,00,0
2003,02,28,02,00,00,0
2003,02,28,03,00,00,0
2003,02,28,04,00,00,0
2003,02,28,05,00,00,0
2003,02,28,06,00,00,0
2003,02,28,07,00,00,0.0105
2003,02,28,08,00,00,0.0735
2003,02,28,09,00,00,-0.0705
2003,02,28,10,00,00,0.3455
2003,02,28,11,00,00,0.0035
2003,02,28,12,00,00,0.3435
2003,02,28,13,00,00,-0.197
2003,02,28,14,00,00,-0.051
2003,02,28,15,00,00,-0.0035
2003,02,28,16,00,00,0.1505
2003,02,28,17,00,00,0.0315
2003,02,28,18,00,00,0
2003,02,28,19,00,00,0
2003,02,28,20,00,00,0
2003,02,28,21,00,00,0
2003,02,28,22,00,00,0
2003,02,28,23,00,00,0
2003,03,01,00,00,00,0
2003,03,01,01,00,00,0
2003,03,01,02,00,00,0
2003,03,01,03,00,00,0
2003,03,01,04,00,00,0
2003,03,01,05,00,00,0
2003,03,01,06,00,00,0
2003,03,01,07,00,00,0.0075
2003,03,01,08,00,00,0.057
2003,03,01,09,00,00,-0.357
2003,03,01,10,00,00,0.3035
2003,03,01,11,00,00,-0.2365
2003,03,01,12,00,00,0.5525
2003,03,01,13,00,00,-0.098
2003,03,01,14,00,00,0.285
2003,03,01,15,00,00,0.307
2003,03,01,16,00,00,-0.2015
2003,03,01,17,00,00,0.029
2003,03,01,18,00,00,0
2003,03,01,19,00,00,0
2003,03,01,20,00,00,0
2003,03,01,21,00,00,0
2003,03,01,22,00,00,0
2003,03,01,23,00,00,0
2003,03,02,00,00,00,0
2003,03,02,01,00,00,0
2003,03,02,02,00,00,0
2003,03,02,03,00,00,0
2003,03,02,04,00,00,0
2003,03,02,05,00,00,0
2003,03,02,06,00,00,0
2003,03,02,07,00,00,0.0085
2003,03,02,08,00,00,0.036
2003,03,02,09,00,00,0.5045
2003,03,02,10,00,00,0.111
2003,03,02,11,00,00,-0.2455
2003,03,02,12,00,00,0.2055
2003,03,02,13,00,00,-0.35
2003,03,02,14,00,00,0.697
2003,03,02,15,00,00,0.451
2003,03,02,16,00,00,-0.3775
2003,03,02,17,00,00,-0.3175
2003,03,02,18,00,00,-0.4435
2003,03,02,19,00,00,-0.4785
2003,03,02,20,00,00,-0.0745
2003,03,02,21,00,00,0.3105
2003,03,02,22,00,00,-0.2405
2003,03,02,23,00,00,-0.0955
2003,03,03,00,00,00,-0.3315
2003,03,03,01,00,00,0.0045
2003,03,03,02,00,00,-0.3065
2003,03,03,03,00,00,0.153
2003,03,03,04,00,00,0.026
2003,03,03,05,00,00,0
2003,03,03,06,00,00,0
2003,03,03,07,00,00,0.0035
2003,03,03,08,00,00,0.038
2003,03,03,09,00,00,0.4405
2003,03,03,10,00,00,0.4315
2003,03,03,11,00,00,0.17
2003,03,03,12,00,00,-0.2795
2003,03,03,13,00,00,-0.358
2003,03,03,14,00,00,-0.2125
2003,03,03,15,00,00,-0.0975
2003,03,03,16,00,00,0.1905
2003,03,03,17,00,00,0.0125
2003,03,03,18,00,00,-0.552
2003,03,03,19,00,00,-0.433
2003,03,03,20,00,00,-0.77
2003,03,03,21,00,00,-1.04
2003,03,03,22,00,00,-0.751
2003,03,03,23,00,00,0.132
2003,03,04,00,00,00,0.161
2003,03,04,01,00,00,-0.2075
2003,03,04,02,00,00,-0.5175
2003,03,04,03,00,00,-0.7675
2003,03,04,04,00,00,-0.5935
2003,03,04,05,00,00,-0.185
2003,03,04,06,00,00,0
2003,03,04,07,00,00,0.011
2003,03,04,08,00,00,0.06
2003,03,04,09,00,00,0.119
2003,03,04,10,00,00,-0.2505
2003,03,04,11,00,00,-0.166
2003,03,04,12,00,00,0.2175
2003,03,04,13,00,00,0.448
2003,03,04,14,00,00,-0.528
2003,03,04,15,00,00,-0.114
2003,03,04,16,00,00,0.1385
2003,03,04,17,00,00,0.0265
2003,03,04,18,00,00,0
2003,03,04,19,00,00,0
2003,03,04,20,00,00,0
2003,03,04,21,00,00,0
2003,03,04,22,00,00,0
2003,03,04,23,00,00,0
2003,03,05,00,00,00,0
2003,03,05,01,00,00,0
2003,03,05,02,00,00,0
2003,03,05,03,00,00,0
2003,03,05,04,00,00,0
2003,03,05,05,00,00,0
2003,03,05,06,00,00,0
2003,03,05,07,00,00,0.0055
2003,03,05,08,00,00,0.03
2003,03,05,09,00,00,0.452
2003,03,05,10,00,00,0.4775
2003,03,05,11,00,00,0.9075
2003,03,05,12,00,00,0.3665
2003,03,05,13,00,00,0.9195
2003,03,05,14,00,00,0.2425
2003,03,05,15,00,00,0.34
2003,03,05,16,00,00,0.167
2003,03,05,17,00,00,0.341
2003,03,05,18,00,00,0.247
2003,03,05,19,00,00,-0.0685
2003,03,05,20,00,00,0.097
2003,03,05,21,00,00,-0.2915
2003,03,05,22,00,00,-0.1835
2003,03,05,23,00,00,-0.1935
2003,03,06,00,00,00,-0.0285
2003,03,06,01,00,00,0.202
2003,03,06,02,00,00,0.311
2003,03,06,03,00,00,0.4625
2003,03,06,04,00,00,0.0755
2003,03,06,05,00,00,0.3115
2003,03,06,06,00,00,0.3645
2003,03,06,07,00,00,0.3085
2003,03,06,08,00,00,0.321
2003,03,06,09,00,00,0.468
2003,03,06,10,00,00,0.808
2003,03,06,11,00,00,0.731
2003,03,06,12,00,00,1.074
2003,03,06,13,00,00,0.421
2003,03,06,14,00,00,0.6
2003,03,06,15,00,00,0.806
2003,03,06,16,00,00,0.411
2003,03,06,17,00,00,0.0395
2003,03,06,18,00,00,0.408
2003,03,06,19,00,00,0.527
2003,03,06,20,00,00,0.149
2003,03,06,21,00,00,0.049
2003,03,06,22,00,00,0.1475
2003,03,06,23,00,00,0.269
2003,03,07,00,00,00,0.125
2003,03,07,01,00,00,0.844
2003,03,07,02,00,00,0.7055
2003,03,07,03,00,00,0.334
2003,03,07,04,00,00,0.345
2003,03,07,05,00,00,0.294
2003,03,07,06,00,00,0.093
2003,03,07,07,00,00,0.5435
2003,03,07,08,00,00,0.136
2003,03,07,09,00,00,1.0685
2003,03,07,10,00,00,0.6605
2003,03,07,11,00,00,1.767
2003,03,07,12,00,00,0.8095
2003,03,07,13,00,00,1.426
2003,03,07,14,00,00,0.685
2003,03,07,15,00,00,0.192
2003,03,07,16,00,00,0.1835
2003,03,07,17,00,00,0.4465
2003,03,07,18,00,00,0.304
2003,03,07,19,00,00,0.712
2003,03,07,20,00,00,0.0725
2003,03,07,21,00,00,0.221
2003,03,07,22,00,00,0.0825
2003,03,07,23,00,00,0.8355
2003,03,08,00,00,00,0.531
2003,03,08,01,00,00,0.766
2003,03,08,02,00,00,0.3505
2003,03,08,03,00,00,0.2745
2003,03,08,04,00,00,0.4545
2003,03,08,05,00,00,0.5555
2003,03,08,06,00,00,0.0485
2003,03,08,07,00,00,0.524
2003,03,08,08,00,00,0.2355
2003,03,08,09,00,00,0.464
2003,03,08,10,00,00,0.0805
2003,03,08,11,00,00,1.141
2003,03,08,12,00,00,0.276
2003,03,08,13,00,00,0.747
2003,03,08,14,00,00,0.02
2003,03,08,15,00,00,0.2955
2003,03,08,16,00,00,0.155
2003,03,08,17,00,00,0.3085
2003,03,08,18,00,00,0.407
2003,03,08,19,00,00,-0.0835
2003,03,08,20,00,00,0.0835
2003,03,08,21,00,00,0.4635
2003,03,08,22,00,00,0.2745
2003,03,08,23,00,00,0.161
2003,03,09,00,00,00,-0.0635
2003,03,09,01,00,00,0.073
2003,03,09,02,00,00,0.3595
2003,03,09,03,00,00,0.062
2003,03,09,04,00,00,0.102
2003,03,09,05,00,00,-0.079
2003,03,09,06,00,00,0.252
2003,03,09,07,00,00,0.622
2003,03,09,08,00,00,0.3175
2003,03,09,09,00,00,0.221
2003,03,09,10,00,00,0.676
2003,03,09,11,00,00,1.184
2003,03,09,12,00,00,0.873
2003,03,09,13,00,00,1.02
2003,03,09,14,00,00,0.396
2003,03,09,15,00,00,0.379
2003,03,09,16,00,00,0.3855
2003,03,09,17,00,00,-0.07
2003,03,09,18,00,00,0.1455
2003,03,09,19,00,00,-0.004
2003,03,09,20,00,00,0
2003,03,09,21,00,00,-0.065
2003,03,09,22,00,00,0
2003,03,09,23,00,00,0.1495
2003,03,10,00,00,00,0
2003,03,10,01,00,00,0
2003,03,10,02,00,00,0.277
2003,03,10,03,00,00,0.408
2003,03,10,04,00,00,0.1715
2003,03,10,05,00,00,0.827
2003,03,10,06,00,00,0.733
2003,03,10,07,00,00,1.3985
2003,03,10,08,00,00,1.531
2003,03,10,09,00,00,1.0185
2003,03,10,10,00,00,1.0355
2003,03,10,11,00,00,1.048
2003,03,10,12,00,00,0.3705
2003,03,10,13,00,00,0.373
2003,03,10,14,00,00,0.301
2003,03,10,15,00,00,0.2315
2003,03,10,16,00,00,0.1965
2003,03,10,17,00,00,0.087
